"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3F0BG9B9MQVBESVWN1WXBV3XXHPY7B","A1F1OZ54G177D8","Submitted","Thu Mar 24 15:39:44 PDT 2016","Thu Mar 24 16:04:47 PDT 2016","Sun Mar 27 16:04:47 PDT 2016","","","","1503","100% (1/1)","100% (1/1)","100% (1/1)","E7Y9DzCMuqKfELco"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","37UQDCYH6Y3UAY0RIQ9D4WZ3F1P7VF","A2LFZ2FDQLXVCL","Submitted","Thu Mar 24 15:58:57 PDT 2016","Thu Mar 24 16:24:00 PDT 2016","Sun Mar 27 16:24:00 PDT 2016","","","","1503","0% (0/0)","0% (0/0)","0% (0/0)","Eev2ni9CbXtS6D3y"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3BXQMRHWK06DIMIEH61XRSUAWI9MUC","AIXNGJXYV4Y07","Submitted","Thu Mar 24 15:25:13 PDT 2016","Thu Mar 24 15:50:45 PDT 2016","Sun Mar 27 15:50:45 PDT 2016","","","","1532","100% (4/4)","100% (1/1)","0% (0/0)","EOMJxjFGiokys9Zg"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3DY4FPOOA2W4SHK6R47J9DQ3GCHVRY","A1BHINLXH3E2GJ","Submitted","Thu Mar 24 15:39:42 PDT 2016","Thu Mar 24 16:05:15 PDT 2016","Sun Mar 27 16:05:15 PDT 2016","","","","1533","0% (0/0)","0% (0/0)","0% (0/0)","EE0NUra7Qz9puPKx"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","39GHHAVOMGZO0GIEZ3XNYW4ZTBR4J4","A16M46MK3XDRCL","Submitted","Thu Mar 24 15:25:01 PDT 2016","Thu Mar 24 15:50:35 PDT 2016","Sun Mar 27 15:50:35 PDT 2016","","","","1534","100% (1/1)","100% (1/1)","0% (0/0)","EdSJ4GWwKg7R6Cet"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3LKC68YZ3BBEATSVPMVB1K4CCYZWO0","A3AJJHOAV7WIUQ","Submitted","Thu Mar 24 15:20:05 PDT 2016","Thu Mar 24 15:45:46 PDT 2016","Sun Mar 27 15:45:46 PDT 2016","","","","1541","100% (2/2)","0% (0/0)","0% (0/0)","EU6TaCsn2Xg0eEHN"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3IRIK4HM3BSF7PGM8Z9G8QBIZINC6I","AXJSZ1BBVYIYL","Submitted","Thu Mar 24 15:35:00 PDT 2016","Thu Mar 24 16:01:00 PDT 2016","Sun Mar 27 16:01:00 PDT 2016","","","","1560","0% (0/0)","0% (0/0)","0% (0/0)","EuWYOr7e8ATP2QVk"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3ITXP059PXR721KPP4T5WZK57RTJSP","A1S6QWSCBRYSFZ","Submitted","Thu Mar 24 15:22:37 PDT 2016","Thu Mar 24 15:48:39 PDT 2016","Sun Mar 27 15:48:39 PDT 2016","","","","1562","100% (4/4)","0% (0/0)","0% (0/0)","EoORVMey4ktKaEBC"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3RANCT1ZVGPHZVEHQHBODCJGKJ5UBV","A18YQFG9YRCPGG","Submitted","Thu Mar 24 15:24:33 PDT 2016","Thu Mar 24 15:50:40 PDT 2016","Sun Mar 27 15:50:40 PDT 2016","","","","1567","0% (0/0)","0% (0/0)","0% (0/0)","EmRMHVXL9ydCe0cT"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","39DD6S19JQJWSXKB6VCMVC4GPYXZEP","AZX848Q53S3XY","Submitted","Thu Mar 24 15:24:42 PDT 2016","Thu Mar 24 15:51:15 PDT 2016","Sun Mar 27 15:51:15 PDT 2016","","","","1593","0% (0/0)","0% (0/0)","0% (0/0)","EgXZQzpT3U9RIMyN"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3QFUFYSY9ZN8VEWIGD62JYC704A4F1","AJXIC6Q5EM76P","Submitted","Thu Mar 24 15:22:12 PDT 2016","Thu Mar 24 15:48:53 PDT 2016","Sun Mar 27 15:48:53 PDT 2016","","","","1601","0% (0/0)","0% (0/0)","0% (0/0)","E6c0sKSzwg5tXBvn"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","345LHZDEDY0CW0A4BOWIVTL4WRS3UD","A1VPE05UDNFKGV","Submitted","Thu Mar 24 15:21:59 PDT 2016","Thu Mar 24 15:48:53 PDT 2016","Sun Mar 27 15:48:53 PDT 2016","","","","1614","100% (1/1)","0% (0/0)","0% (0/0)","Ead6WhplLMIFsn8D"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","34YB12FSQZWUD4HJX1CGNDTJNAUMGC","A19TL7AJ0FB1JG","Submitted","Thu Mar 24 15:21:03 PDT 2016","Thu Mar 24 15:48:03 PDT 2016","Sun Mar 27 15:48:03 PDT 2016","","","","1620","100% (3/3)","0% (0/0)","0% (0/0)","EOo6FTZDIL4v5GxU"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3TAYZSBPLMG7W5MHIJNDXIYO5G7S2B","APUPF3D94XYUQ","Submitted","Thu Mar 24 15:26:56 PDT 2016","Thu Mar 24 15:54:07 PDT 2016","Sun Mar 27 15:54:07 PDT 2016","","","","1631","0% (0/0)","0% (0/0)","0% (0/0)","Eed5VboGBgSr4C93"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3ZR9AIQJUCHHYAHSDVNHGRP3U2L04T","A2505LAOT74V4D","Submitted","Thu Mar 24 15:32:07 PDT 2016","Thu Mar 24 15:59:27 PDT 2016","Sun Mar 27 15:59:27 PDT 2016","","","","1640","0% (0/0)","0% (0/0)","0% (0/0)","EGV9DyEactodCfjN"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3DBQWDE4Y762FPDZS68PWVRU2RQN5V","A1FGKIKJYSL1MI","Submitted","Thu Mar 24 15:30:30 PDT 2016","Thu Mar 24 15:57:53 PDT 2016","Sun Mar 27 15:57:53 PDT 2016","","","","1643","100% (2/2)","0% (0/0)","0% (0/0)","EZcDvQTKoCtnFH1j"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3GU1KF0O4J947Q6L9VCU36WHC2DBPG","A2H5V1V8QIY8Y7","Submitted","Thu Mar 24 15:27:50 PDT 2016","Thu Mar 24 15:55:27 PDT 2016","Sun Mar 27 15:55:27 PDT 2016","","","","1657","100% (2/2)","0% (0/0)","0% (0/0)","E2xpk8XH3Et9uc7P"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","34S9DKFK74X0HDNJ38DM7SPNXXZNYI","A211HK32QNTYX1","Submitted","Thu Mar 24 18:28:52 PDT 2016","Thu Mar 24 18:56:31 PDT 2016","Sun Mar 27 18:56:31 PDT 2016","","","","1659","100% (2/2)","100% (1/1)","100% (1/1)","EcUqe7dmXapzgHTk"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3XLBSAQ9Z5KBJI51JNYGP2CZ3BTZ73","ADY44EV3GCW85","Submitted","Thu Mar 24 15:21:57 PDT 2016","Thu Mar 24 15:49:40 PDT 2016","Sun Mar 27 15:49:40 PDT 2016","","","","1663","100% (1/1)","100% (1/1)","100% (1/1)","EnGARi8SFoharQt0"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3DQQ64TANHTWVT4W4M8QQK92M3VWPH","A1SKAGZXTWZW9D","Submitted","Thu Mar 24 15:20:05 PDT 2016","Thu Mar 24 15:47:56 PDT 2016","Sun Mar 27 15:47:56 PDT 2016","","","","1671","100% (1/1)","100% (1/1)","100% (1/1)","EBqdFhSaDbrvliXm"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3NC5L260MPUCZ760ZXLBXWICHV9OFU","A3JI3B5GTVA95F","Submitted","Thu Mar 24 15:19:06 PDT 2016","Thu Mar 24 15:47:00 PDT 2016","Sun Mar 27 15:47:00 PDT 2016","","","","1674","100% (3/3)","0% (0/0)","0% (0/0)","EEeH93SDCblGPxvg"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3HL8HNGX4699SK2UX82T06NNMWN9F1","A9Z25VKRSKF8O","Submitted","Thu Mar 24 15:20:20 PDT 2016","Thu Mar 24 15:48:17 PDT 2016","Sun Mar 27 15:48:17 PDT 2016","","","","1677","100% (2/2)","0% (0/0)","0% (0/0)","ExoSjwEa08u2IbY6"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3QJOXOW4XKZWTQLSR6MSNA87AUFMEV","A64JDJKE9DYCT","Submitted","Thu Mar 24 15:20:25 PDT 2016","Thu Mar 24 15:48:28 PDT 2016","Sun Mar 27 15:48:28 PDT 2016","","","","1683","0% (0/0)","0% (0/0)","0% (0/0)","EuM59GnokhPd6mCV"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3VNXK88KKDQYOHOKXN7XISQ9AQC9VQ","A2TE62AXP2E9CX","Submitted","Thu Mar 24 15:25:54 PDT 2016","Thu Mar 24 15:54:02 PDT 2016","Sun Mar 27 15:54:02 PDT 2016","","","","1688","0% (0/0)","0% (0/0)","0% (0/0)","ELlSBd3HNthMTy5g"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3KAKFY4PGVA7N9F4H774CQXT2W53I5","A3B47P7LDVNMCD","Submitted","Thu Mar 24 15:19:36 PDT 2016","Thu Mar 24 15:47:45 PDT 2016","Sun Mar 27 15:47:45 PDT 2016","","","","1689","100% (1/1)","100% (1/1)","100% (1/1)","EOyYaTeZChAlLjK5"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3C8HJ7UOP82U4LCONT058K9PY0OZME","A3BDQO85R6WOO1","Submitted","Thu Mar 24 15:27:00 PDT 2016","Thu Mar 24 15:55:18 PDT 2016","Sun Mar 27 15:55:18 PDT 2016","","","","1698","100% (1/1)","0% (0/0)","0% (0/0)","EfAj3PG1WdLBbEzY"
