"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"510","AUCG523NIJE1W690ZB7Vroom_1519761598762","6161","false","Module2","9",1800,1810.73333333333,12,0,"false",0,1800,10,"true","AUCG523NIJE1W690ZB7V","[objectObject]","[objectObject]",NA,"9","1519762647600","./data//session.feb/room_1519761598762/memory_Module2_6.3.9.csv","room_1519761598762",9,FALSE,1,0,"26","F","2","A","0","B","AUC7H1G6QNFVPSZKLW8T","4","6",0,0,0,0,0,1,1,1,1,1,2,1,3,1,3,1,1,1,1,1,0,"false",2,3,0,"CESS Online Panel - DS",5,15
"511","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","2969","false","Module2","6",1350,1360.13333333333,9,13,"false",1.3,1348.7,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"6","1519762399412","./data//session.feb/room_1519761598762/memory_Module2_6.3.6.csv","room_1519761598762",6,FALSE,1,0.00962962962962963,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.00962962962962963,"CESS Online Panel - DS",5,21
"512","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","2743","false","Module2","9",1500,1509.53333333333,10,12,"false",1.2,1498.8,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"9","1519762644056","./data//session.feb/room_1519761598762/memory_Module2_6.3.9.csv","room_1519761598762",9,FALSE,1,0.008,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.008,"CESS Online Panel - DS",5,21
"513","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","3732","false","Module2","2",1200,1204.2,8,12,"false",1.2,1198.8,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"2","1519762075574","./data//session.feb/room_1519761598762/memory_Module2_6.3.2.csv","room_1519761598762",2,FALSE,1,0.01,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.01,"CESS Online Panel - DS",5,21
"514","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","4014","false","Module2","10",1650,1656.66666666667,11,100,"false",10,1640,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"10","1519762734762","./data//session.feb/room_1519761598762/memory_Module2_6.3.10.csv","room_1519761598762",10,FALSE,1,0.0606060606060606,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.0606060606060606,"CESS Online Panel - DS",5,21
"515","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","10161","false","Module2","7",1350,1356,9,15,"false",1.5,1348.5,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"7","1519762496190","./data//session.feb/room_1519761598762/memory_Module2_6.3.7.csv","room_1519761598762",7,FALSE,1,0.0111111111111111,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.0111111111111111,"CESS Online Panel - DS",5,21
"516","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","7977","false","Module2","5",1350,1359.13333333333,9,13,"false",1.3,1348.7,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"5","1519762328556","./data//session.feb/room_1519761598762/memory_Module2_6.3.5.csv","room_1519761598762",5,FALSE,1,0.00962962962962963,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.00962962962962963,"CESS Online Panel - DS",5,21
"517","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","15633","false","Module2","1",900,898.25,6,90,"false",9,891,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"1","1519762001909","./data//session.feb/room_1519761598762/memory_Module2_6.3.1.csv","room_1519761598762",1,FALSE,1,0.1,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.1,"CESS Online Panel - DS",5,21
"518","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","5485","false","Module2","3",1500,1509,10,15,"false",1.5,1498.5,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"3","1519762150976","./data//session.feb/room_1519761598762/memory_Module2_6.3.3.csv","room_1519761598762",3,FALSE,1,0.01,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.01,"CESS Online Panel - DS",5,21
"519","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","3795","false","Module2","4",1650,1657.26666666667,11,16,"false",1.6,1648.4,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"4","1519762227137","./data//session.feb/room_1519761598762/memory_Module2_6.3.4.csv","room_1519761598762",4,FALSE,1,0.0096969696969697,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.0096969696969697,"CESS Online Panel - DS",5,21
"520","AUCHJB0D4OMIZ1LN9FEGroom_1519761598762","5160","false","Module2","8",1650,1657.93333333333,11,16,"false",1.6,1648.4,10,"true","AUCHJB0D4OMIZ1LN9FEG","[objectObject]","[objectObject]",NA,"8","1519762569471","./data//session.feb/room_1519761598762/memory_Module2_6.3.8.csv","room_1519761598762",8,FALSE,1,0.0096969696969697,"66","F","1","A","400","B","AUCKU05JXQIYL3WTFR1S","3","4",1,1,0,1,0,0,0,1,1,0,2,3,1,3,3,2,1,1,2,3,0,"false",2,3,0.0096969696969697,"CESS Online Panel - DS",5,21
"521","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","5792","false","Module2","8",1500,1482.53333333333,10,270,"false",27,1473,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"8","1519762570086","./data//session.feb/room_1519761598762/memory_Module2_6.3.8.csv","room_1519761598762",8,FALSE,1,0.18,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.18,"CESS Online Panel - DS",0,32
"522","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","19772","false","Module2","6",1650,1628.43333333333,11,330,"false",33,1617,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"6","1519762416228","./data//session.feb/room_1519761598762/memory_Module2_6.3.6.csv","room_1519761598762",6,FALSE,1,0.2,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.2,"CESS Online Panel - DS",0,32
"523","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","5924","false","Module2","2",900,890.4,6,150,"false",15,885,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"2","1519762077771","./data//session.feb/room_1519761598762/memory_Module2_6.3.2.csv","room_1519761598762",2,FALSE,1,0.166666666666667,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.166666666666667,"CESS Online Panel - DS",0,32
"524","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","7176","false","Module2","3",1650,1630.5,11,300,"false",30,1620,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"3","1519762152680","./data//session.feb/room_1519761598762/memory_Module2_6.3.3.csv","room_1519761598762",3,FALSE,1,0.181818181818182,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.181818181818182,"CESS Online Panel - DS",0,32
"525","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","5760","false","Module2","1",1650,1637.25,11,200,"false",20,1630,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"1","1519761992120","./data//session.feb/room_1519761598762/memory_Module2_6.3.1.csv","room_1519761598762",1,FALSE,1,0.121212121212121,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.121212121212121,"CESS Online Panel - DS",0,32
"526","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","10186","false","Module2","7",1050,1036.5,7,210,"false",21,1029,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"7","1519762496217","./data//session.feb/room_1519761598762/memory_Module2_6.3.7.csv","room_1519761598762",7,FALSE,1,0.2,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.2,"CESS Online Panel - DS",0,32
"527","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","5990","false","Module2","5",1350,1330.43333333333,9,300,"false",30,1320,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"5","1519762326541","./data//session.feb/room_1519761598762/memory_Module2_6.3.5.csv","room_1519761598762",5,FALSE,1,0.222222222222222,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.222222222222222,"CESS Online Panel - DS",0,32
"528","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","18936","false","Module2","9",1650,1629.73333333333,11,310,"false",31,1619,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"9","1519762660360","./data//session.feb/room_1519761598762/memory_Module2_6.3.9.csv","room_1519761598762",9,FALSE,1,0.187878787878788,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.187878787878788,"CESS Online Panel - DS",0,32
"529","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","5087","false","Module2","10",2250,2226.66666666667,15,400,"false",40,2210,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"10","1519762735880","./data//session.feb/room_1519761598762/memory_Module2_6.3.10.csv","room_1519761598762",10,FALSE,1,0.177777777777778,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.177777777777778,"CESS Online Panel - DS",0,32
"530","AUCKU05JXQIYL3WTFR1Sroom_1519761598762","30002","false","Module2","4",1650,1633.86666666667,11,250,"false",25,1625,10,"true","AUCKU05JXQIYL3WTFR1S","[objectObject]","[objectObject]",NA,"4","1519762253319","./data//session.feb/room_1519761598762/memory_Module2_6.3.4.csv","room_1519761598762",4,FALSE,1,0.151515151515152,"20","M","5","A","0","A","AUCHJB0D4OMIZ1LN9FEG","5","5",0,0,0,0,0,0,0,0,0,0,4,4,3,4,2,3,2,2,4,4,0,"false",2,3,0.151515151515152,"CESS Online Panel - DS",0,32
"531","AUCT72Y6N4GBZJXKHPF8room_1519761645026","15419","false","Module2","1",900,952.5,6,900,"false",270,630,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"1","1519762090908","./data//session.feb/room_1519761645026/memory_Module2_6.3.1.csv","room_1519761645026",1,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"532","AUCT72Y6N4GBZJXKHPF8room_1519761645026","1676","false","Module2","7",1800,1725,12,1800,"false",540,1260,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"7","1519762609988","./data//session.feb/room_1519761645026/memory_Module2_6.3.7.csv","room_1519761645026",7,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"533","AUCT72Y6N4GBZJXKHPF8room_1519761645026","2181","false","Module2","4",1500,1446,10,1500,"false",450,1050,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"4","1519762346300","./data//session.feb/room_1519761645026/memory_Module2_6.3.4.csv","room_1519761645026",4,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"534","AUCT72Y6N4GBZJXKHPF8room_1519761645026","1574","false","Module2","9",1650,1630.5,11,1650,"false",495,1155,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"9","1519762785661","./data//session.feb/room_1519761645026/memory_Module2_6.3.9.csv","room_1519761645026",9,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"535","AUCT72Y6N4GBZJXKHPF8room_1519761645026","1301","false","Module2","10",1800,1691.25,12,1800,"false",540,1260,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"10","1519762867492","./data//session.feb/room_1519761645026/memory_Module2_6.3.10.csv","room_1519761645026",10,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"536","AUCT72Y6N4GBZJXKHPF8room_1519761645026","1854","false","Module2","8",1500,1518.375,10,1500,"false",450,1050,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"8","1519762703188","./data//session.feb/room_1519761645026/memory_Module2_6.3.8.csv","room_1519761645026",8,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"537","AUCT72Y6N4GBZJXKHPF8room_1519761645026","1742","false","Module2","5",1650,1567.125,11,1650,"false",495,1155,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"5","1519762431612","./data//session.feb/room_1519761645026/memory_Module2_6.3.5.csv","room_1519761645026",5,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"538","AUCT72Y6N4GBZJXKHPF8room_1519761645026","6374","false","Module2","3",1500,1446.75,10,1500,"false",450,1050,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"3","1519762267004","./data//session.feb/room_1519761645026/memory_Module2_6.3.3.csv","room_1519761645026",3,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"539","AUCT72Y6N4GBZJXKHPF8room_1519761645026","6015","false","Module2","2",1500,1416.75,10,1500,"false",450,1050,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"2","1519762174924","./data//session.feb/room_1519761645026/memory_Module2_6.3.2.csv","room_1519761645026",2,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"540","AUCT72Y6N4GBZJXKHPF8room_1519761645026","2060","false","Module2","6",1800,1720.5,12,1800,"false",540,1260,30,"true","AUCT72Y6N4GBZJXKHPF8","[objectObject]","[objectObject]",NA,"6","1519762520252","./data//session.feb/room_1519761645026/memory_Module2_6.3.6.csv","room_1519761645026",6,TRUE,0,1,"19","F","7","A","500","A","AUDC5NOUKWFAI7MRGLXT","5","5",0,0,0,1,0,1,1,1,1,1,2,1,3,3,3,2,1,1,2,1,0,"false",2,1,1,"CESS Online Panel - DS",6,19
"541","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","13464","false","Module2","2",1200,1314.75,8,840,"false",252,948,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"2","1519762182419","./data//session.feb/room_1519761645026/memory_Module2_6.3.2.csv","room_1519761645026",2,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"542","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","6604","false","Module2","10",1500,1616.25,10,1050,"false",315,1185,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"10","1519762872814","./data//session.feb/room_1519761645026/memory_Module2_6.3.10.csv","room_1519761645026",10,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"543","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","8996","false","Module2","5",1350,1463.625,9,995,"false",298.5,1051.5,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"5","1519762438910","./data//session.feb/room_1519761645026/memory_Module2_6.3.5.csv","room_1519761645026",5,TRUE,1,0.737037037037037,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.737037037037037,"CESS Online Panel - DS",4,17
"544","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","3352","false","Module2","4",900,1107,6,630,"false",189,711,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"4","1519762347560","./data//session.feb/room_1519761645026/memory_Module2_6.3.4.csv","room_1519761645026",4,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"545","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","10421","false","Module2","1",1350,1267.5,9,1350,"false",405,945,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"1","1519762085887","./data//session.feb/room_1519761645026/memory_Module2_6.3.1.csv","room_1519761645026",1,TRUE,0,1,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"546","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","2827","false","Module2","9",1200,1423.5,8,840,"false",252,948,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"9","1519762786970","./data//session.feb/room_1519761645026/memory_Module2_6.3.9.csv","room_1519761645026",9,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"547","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","4983","false","Module2","6",1200,1408.5,8,840,"false",252,948,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"6","1519762523241","./data//session.feb/room_1519761645026/memory_Module2_6.3.6.csv","room_1519761645026",6,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"548","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","12494","false","Module2","7",1500,1650,10,1050,"false",315,1185,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"7","1519762620857","./data//session.feb/room_1519761645026/memory_Module2_6.3.7.csv","room_1519761645026",7,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"549","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","9555","false","Module2","3",1200,1344.75,8,840,"false",252,948,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"3","1519762270240","./data//session.feb/room_1519761645026/memory_Module2_6.3.3.csv","room_1519761645026",3,TRUE,1,0.7,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.7,"CESS Online Panel - DS",4,17
"550","AUCXOHYMKT54SEPRDB9Aroom_1519761645026","5271","false","Module2","8",1350,1549.875,9,895,"false",268.5,1081.5,30,"true","AUCXOHYMKT54SEPRDB9A","[objectObject]","[objectObject]",NA,"8","1519762706951","./data//session.feb/room_1519761645026/memory_Module2_6.3.8.csv","room_1519761645026",8,TRUE,1,0.662962962962963,"49","F","3","B","300","A","AU3CSW8MJT12O9P0HLA6","3","3",0,1,0,1,1,1,0,0,0,0,2,1,3,3,1,1,1,1,3,1,0,"false",2,1,0.662962962962963,"CESS Online Panel - DS",4,17
"551","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","5401","false","Module2","1",1050,1057.5,7,1050,"false",315,735,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"1","1519762080847","./data//session.feb/room_1519761645026/memory_Module2_6.3.1.csv","room_1519761645026",1,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"552","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","6025","false","Module2","3",1350,1341.75,9,1350,"false",405,945,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"3","1519762266719","./data//session.feb/room_1519761645026/memory_Module2_6.3.3.csv","room_1519761645026",3,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"553","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","5293","false","Module2","2",1050,1101.75,7,1050,"false",315,735,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"2","1519762174265","./data//session.feb/room_1519761645026/memory_Module2_6.3.2.csv","room_1519761645026",2,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"554","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","9249","false","Module2","9",1350,1420.5,9,1350,"false",405,945,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"9","1519762793404","./data//session.feb/room_1519761645026/memory_Module2_6.3.9.csv","room_1519761645026",9,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"555","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","5697","false","Module2","10",900,1061.25,6,900,"false",270,630,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"10","1519762871903","./data//session.feb/room_1519761645026/memory_Module2_6.3.10.csv","room_1519761645026",10,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"556","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","13342","false","Module2","6",1500,1510.5,10,1500,"false",450,1050,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"6","1519762531605","./data//session.feb/room_1519761645026/memory_Module2_6.3.6.csv","room_1519761645026",6,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"557","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","7051","false","Module2","5",1050,1147.125,7,1050,"false",315,735,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"5","1519762436962","./data//session.feb/room_1519761645026/memory_Module2_6.3.5.csv","room_1519761645026",5,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"558","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","5437","false","Module2","7",1350,1410,9,1350,"false",405,945,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"7","1519762613794","./data//session.feb/room_1519761645026/memory_Module2_6.3.7.csv","room_1519761645026",7,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
